"country","ctype","category","nr_features","mean_conservedarea","prop"
"AT","cdda","Species",219,4846.5173260165,0.286933149988576
"AT","combined","Species",219,6106.6348501858,0.361537131826167
"AT","natura2000","Species",219,3605.47658317518,0.213458589718529
"BE","cdda","Species",183,2805.96236420101,0.204359780757005
"BE","combined","Species",183,4506.91820501867,0.328241329255901
"BE","natura2000","Species",183,3366.98435529365,0.245219320629057
"BG","cdda","Species",247,2846.44802141408,0.206478094604568
"BG","combined","Species",247,4820.01267441729,0.349638224381379
"BG","natura2000","Species",247,3093.49748255985,0.224398780905933
"CY","cdda","Species",95,1756.7988987742,0.480137777872596
"CY","combined","Species",95,1889.84573235763,0.516499828801878
"CY","natura2000","Species",95,837.888114353481,0.228997039308345
"CZ","cdda","Species",212,6088.04957678054,0.23702918366057
"CZ","combined","Species",212,7344.76318048714,0.285957464436281
"CZ","natura2000","Species",212,4002.77707339427,0.155842190481026
"DE","cdda","Species",244,33365.595399515,0.439727778437766
"DE","combined","Species",244,39283.7252882301,0.517723272817845
"DE","natura2000","Species",244,18069.576607678,0.238140356401435
"DK","cdda","Species",179,13066.7178668204,0.770207679845974
"DK","combined","Species",179,13309.0913201237,0.784494197472487
"DK","natura2000","Species",179,1854.17817021515,0.109293112551911
"EE","cdda","Species",217,3708.21723550937,0.233953522344973
"EE","combined","Species",217,4687.31589827845,0.295725410648764
"EE","natura2000","Species",217,3024.19078508368,0.190797906778066
"ES","cdda","Species",260,6321.18361219152,0.184745255847635
"ES","combined","Species",260,10940.3797043734,0.319747593326679
"ES","natura2000","Species",260,9702.17343529177,0.283559317910488
"ESIC","cdda","Species",78,1587.87972838695,0.32748444953512
"ESIC","combined","Species",78,1783.20148834815,0.367767625835949
"ESIC","natura2000","Species",78,1242.37041093875,0.256226578670605
"FI","cdda","Species",245,7635.80004647235,0.109471158186895
"FI","combined","Species",245,9612.62258644817,0.137812006776964
"FI","natura2000","Species",245,6108.43197427153,0.0875739436443046
"FR","cdda","Species",289,9882.20847579837,0.210960702510878
"FR","combined","Species",289,15432.0355449397,0.329435780212677
"FR","natura2000","Species",289,9063.41199427966,0.19348142343244
"GIB","cdda","Species",30,0.200003957748413,0.000722905871379806
"GIB","combined","Species",30,0.200003957748413,0.000722905871379806
"GIB","natura2000","Species",30,0.16000316619873,0.000578324697103845
"GR","cdda","Species",251,9651.6482165662,0.157710545347729
"GR","combined","Species",251,16054.8087602518,0.262339922413079
"GR","natura2000","Species",251,10893.8712492218,0.17800880602044
"HR","cdda","Species",232,1907.26357180782,0.150125191584853
"HR","combined","Species",232,3159.40557707049,0.248684227101703
"HR","natura2000","Species",232,2065.07484156744,0.162546886860456
"HU","cdda","Species",207,5398.09091329015,0.169615197413056
"HU","combined","Species",207,10243.2679559578,0.321857105353916
"HU","natura2000","Species",207,8620.25041879312,0.270859735501225
"IE","cdda","Species",141,1027.99349467518,0.0302193438443031
"IE","combined","Species",141,4832.00106836989,0.142043604845232
"IE","natura2000","Species",141,4416.6821717269,0.12983470993714
"IT","cdda","Species",266,5392.46891375903,0.147409457294438
"IT","combined","Species",266,8756.75321560657,0.239376111354171
"IT","natura2000","Species",266,6805.27089241554,0.186030055070511
"LT","cdda","Species",209,3823.58062150158,0.237525572908113
"LT","combined","Species",209,4339.38721791429,0.269568118560718
"LT","natura2000","Species",209,2527.8368161846,0.157032359814933
"LU","cdda","Species",126,995.162645769498,0.462183904780526
"LU","combined","Species",126,1044.02076323941,0.48487510566961
"LU","natura2000","Species",126,735.409867132278,0.341546786799362
"LV","cdda","Species",209,5180.67207448186,0.175712900401926
"LV","combined","Species",209,5206.50894758519,0.176589209854644
"LV","natura2000","Species",209,4213.88161035999,0.142922259711014
"MT","cdda","Species",34,154.279502546086,0.321810005310854
"MT","combined","Species",34,204.680493214551,0.426940906091702
"MT","natura2000","Species",34,114.102242426311,0.238004677453655
"NL","cdda","Species",187,7534.4140634538,0.335404201414264
"NL","combined","Species",187,8822.00072736075,0.392722789578159
"NL","natura2000","Species",187,4528.56478974945,0.201594927497574
"PL","cdda","Species",12,1997.31664888125,0.500291260798772
"PL","combined","Species",12,2366.44708109819,0.592751677346367
"PL","natura2000","Species",12,1363.15019943164,0.341444173268041
"PT","cdda","Species",197,1865.47320435348,0.10796209547221
"PT","combined","Species",197,4529.93955247842,0.262164991233853
"PT","natura2000","Species",197,4271.96616855007,0.247235081209085
"PTAC","cdda","Species",32,546.560825133324,0.122822657333331
"PTAC","combined","Species",32,636.675105750561,0.143073057472036
"PTAC","natura2000","Species",32,327.306484898925,0.0735520190784101
"PTMA","cdda","Species",43,408.389426796381,0.315840739290107
"PTMA","combined","Species",43,428.045625633417,0.331042475586326
"PTMA","natura2000","Species",43,240.148909242763,0.185726674414367
"SE","cdda","Species",255,37147.8669045451,0.272415607945196
"SE","combined","Species",255,37459.7845335071,0.274702986403315
"SE","natura2000","Species",255,21577.4320281454,0.158233291805086
"SI","cdda","Species",201,1338.01747091438,0.517081339421131
"SI","combined","Species",201,1348.16444972132,0.521002671690186
"SI","natura2000","Species",201,1055.27045233666,0.40781280523611
"SK","cdda","Species",207,4587.05720034465,0.307510291238407
"SK","combined","Species",207,6640.13989412978,0.44514625903383
"SK","natura2000","Species",207,5025.83291867945,0.336925243415461
"UK","cdda","Species",236,7.97981943356789,8.04558183765619e-05
"UK","combined","Species",236,25.414912964934,0.000256243595307596
"UK","natura2000","Species",236,20.2919293342,0.000204591569347386
