"option","ctype","category","year","y","sd","variable","scale","art"
"loglinear","cdda","Habitats","<2000",0.166472933653773,0.112564837681612,"habitats","EU","Art_17"
"loglinear","cdda","Habitats","2000-2006",0.203604934192399,0.12381531134145,"habitats","EU","Art_17"
"loglinear","cdda","Habitats","2006-2012",0.218475011791803,0.127544665531424,"habitats","EU","Art_17"
"loglinear","cdda","Habitats","2012-2018",0.234936371077213,0.132086717872741,"habitats","EU","Art_17"
"loglinear","cdda","Habitats","2018-2024",0.243854120320513,0.136310187960909,"habitats","EU","Art_17"
"loglinear","combined","Habitats","<2000",0.196059576577271,0.122490578979843,"habitats","EU","Art_17"
"loglinear","combined","Habitats","2000-2006",0.259715162897371,0.146468811382012,"habitats","EU","Art_17"
"loglinear","combined","Habitats","2006-2012",0.301265484429569,0.154684853690115,"habitats","EU","Art_17"
"loglinear","combined","Habitats","2012-2018",0.33709012020174,0.1652289690398,"habitats","EU","Art_17"
"loglinear","combined","Habitats","2018-2024",0.356038493239366,0.172787129756981,"habitats","EU","Art_17"
"loglinear","natura2000","Habitats","<2000",0.0706217202817796,0.0665815431404292,"habitats","EU","Art_17"
"loglinear","natura2000","Habitats","2000-2006",0.14408722941499,0.104883942771711,"habitats","EU","Art_17"
"loglinear","natura2000","Habitats","2006-2012",0.218065696310544,0.124200177230114,"habitats","EU","Art_17"
"loglinear","natura2000","Habitats","2012-2018",0.26120961316129,0.14185541822049,"habitats","EU","Art_17"
"loglinear","natura2000","Habitats","2018-2024",0.278930878150952,0.150998323346965,"habitats","EU","Art_17"
