"option","target_relative"
"loglinear",0.451129639044665
"loglinear",0.621450014886558
"loglinear",0.740954123214423
"loglinear",0.887016774765929
"loglinear",0.731268085548068
"loglinear",1
"loglinear",0.134347599485955
"loglinear",1
"loglinear",0.682815986529188
"loglinear",0.1
"loglinear",0.122699764150225
"loglinear",0.263657172441566
"loglinear",0.661050324297787
"loglinear",0.336747260681164
"loglinear",0.152913613368611
"loglinear",0.143963014866629
"loglinear",0.143963014866629
"loglinear",0.266348488486408
"loglinear",0.359431012223807
"loglinear",0.254825466770428
"loglinear",0.303355382629781
"loglinear",0.1
"loglinear",0.250172745703136
"loglinear",0.250172745703136
"loglinear",0.276807996954396
"loglinear",0.571001227508448
"loglinear",0.470820868575067
"loglinear",0.214029779960907
"loglinear",0.1
"loglinear",0.129901138208239
"loglinear",0.226574455736559
"loglinear",0.731268085548068
"loglinear",0.770008645315034
"loglinear",0.770008645315034
"loglinear",0.230883085592903
"loglinear",0.267984869266767
"loglinear",0.278943827067842
"loglinear",0.351310542301456
"loglinear",0.259962457200194
"loglinear",0.442375839680024
"loglinear",0.606205235748951
"loglinear",0.520915611065631
"loglinear",0.470187856755233
"loglinear",0.438689083578366
"loglinear",0.365299658287311
"loglinear",0.360394563830147
"loglinear",0.529776506583105
"loglinear",0.454537435752328
"loglinear",0.593606666655318
"loglinear",0.304494453224339
"loglinear",0.351921031175196
"loglinear",0.363319872749658
"loglinear",0.14142137804732
"loglinear",0.38541383386092
"loglinear",0.16479213562044
"loglinear",0.100718783977442
"loglinear",0.1
"loglinear",0.1
"loglinear",0.164404500862844
"loglinear",0.606205235748951
"loglinear",0.826451789200712
"loglinear",1
"loglinear",0.108841955796376
"loglinear",0.133544640528461
"loglinear",0.451692680498281
"loglinear",0.290903222721851
"loglinear",0.254320560825934
"loglinear",0.1
"loglinear",0.162575720867008
"loglinear",0.24406353669727
"loglinear",0.566376794265846
"loglinear",0.24406353669727
"loglinear",0.359751563632423
"loglinear",0.288398686809459
"loglinear",0.1
"loglinear",0.579423782731006
"loglinear",0.107471044950435
"loglinear",0.297557221657055
"loglinear",0.260310748654823
"loglinear",0.126797753866876
"loglinear",0.372424636688246
"loglinear",0.372424636688246
"loglinear",0.139250234878334
"loglinear",0.592265092507994
"loglinear",0.243119516652725
"loglinear",0.224042906924438
"loglinear",0.566376794265846
"loglinear",0.633038674204667
"loglinear",0.631331848779157
"loglinear",0.1
"loglinear",0.1
"loglinear",0.354075930116313
"loglinear",0.354075930116313
"loglinear",0.314877144528374
"loglinear",0.1
"loglinear",0.1
"loglinear",0.609142258249635
"loglinear",0.609142258249635
"loglinear",0.216409389211882
"loglinear",0.508466789652487
"loglinear",0.200076728358134
"loglinear",0.95723453601621
"loglinear",0.200076728358134
"loglinear",0.1
"loglinear",0.375576191466152
"loglinear",0.1
"loglinear",0.11430147275366
"loglinear",0.362992233767488
"loglinear",0.437134219590411
"loglinear",0.341841435859096
"loglinear",1
"loglinear",0.1
"loglinear",0.209244817145829
"loglinear",0.340410343797703
"loglinear",0.567520660986399
"loglinear",0.1
"loglinear",0.393893304597429
"loglinear",0.1
"loglinear",0.386923107039792
"loglinear",0.321592066782826
"loglinear",0.266710711610468
"loglinear",0.1
"loglinear",0.210011277831189
"loglinear",0.1
"loglinear",0.266710711610468
"loglinear",0.1
"loglinear",0.31342177469249
"loglinear",0.280317709218671
"loglinear",0.1
"loglinear",0.1
"loglinear",0.256179579137443
"loglinear",0.1
"loglinear",0.349794249146324
"loglinear",0.231758649052219
"loglinear",0.116956610718507
"loglinear",0.446147916674745
"loglinear",0.758497957937541
"loglinear",0.1
"loglinear",0.232491895177367
"loglinear",0.23650945058155
"loglinear",0.319322883888456
"loglinear",0.220454270184506
"loglinear",0.333164691440674
"loglinear",0.342417409386843
"loglinear",0.1
"loglinear",0.1
"loglinear",0.162671462625267
"loglinear",0.230592273136194
"loglinear",0.410979209844478
"loglinear",0.210524261224688
"loglinear",0.171324899638379
"loglinear",0.196384198879172
"loglinear",0.592265092507994
"loglinear",0.327538813195285
"loglinear",0.1
"loglinear",0.274509481705381
"loglinear",0.267437581661129
"loglinear",0.287572320838007
"loglinear",0.1
"loglinear",0.1
"loglinear",0.200559335191066
"loglinear",0.1
"loglinear",0.404518641400309
"loglinear",0.216143266150729
"loglinear",0.1
"loglinear",0.1
"loglinear",0.141505463857154
"loglinear",0.740954123214423
"loglinear",0.1
"loglinear",0.447791631498589
"loglinear",0.725116399302372
"loglinear",0.255839994975559
"loglinear",0.473377789064218
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.535333874581385
"loglinear",0.334808406264518
"loglinear",0.462174884641432
"loglinear",0.244379428925496
"loglinear",0.244379428925496
"loglinear",0.314633678704546
"loglinear",0.663100670058553
"loglinear",0.576972603626522
"loglinear",0.587006561038095
"loglinear",0.557503837157515
"loglinear",0.462174884641432
"loglinear",0.576972603626522
"loglinear",0.192773468529663
"loglinear",0.451129639044665
"loglinear",0.678224124040764
"loglinear",0.624677849843953
"loglinear",0.379150903564669
"loglinear",0.393893304597429
"loglinear",0.1
"loglinear",0.393893304597429
"loglinear",0.319322883888456
"loglinear",0.408364175060875
"loglinear",0.221550074908183
"loglinear",0.423295581493626
"loglinear",0.66728039493487
"loglinear",0.206715668829773
"loglinear",0.286340574381503
"loglinear",0.631331848779157
"loglinear",0.162002448275805
"loglinear",0.923389249219763
"loglinear",0.235009896870721
"loglinear",0.200317853163568
"loglinear",0.1
"loglinear",0.558586899871489
"loglinear",0.510072717310152
"loglinear",0.262592966232081
"loglinear",0.200317853163568
"loglinear",0.44834324061638
"loglinear",0.751252305580512
"loglinear",0.312458697511169
"loglinear",0.1
"loglinear",0.170921433247359
"loglinear",0.236358872890705
"loglinear",0.28593205201541
"loglinear",0.566376794265846
"loglinear",0.689955828860593
"loglinear",0.427616903938617
"loglinear",0.502196772847149
"loglinear",0.280712383355195
"loglinear",1
"loglinear",0.694895611094234
"loglinear",0.452257673572622
"loglinear",0.443444698190359
"loglinear",0.462777474380396
"loglinear",0.520055448970596
"loglinear",0.489623622909707
"loglinear",0.489623622909707
"loglinear",0.248867430709473
"loglinear",0.479951274123373
"loglinear",0.306796756171398
"loglinear",1
"loglinear",0.626316057992613
"loglinear",1
"loglinear",0.1
"loglinear",0.213113677693014
"loglinear",0.280514926833473
"loglinear",0.209117423361503
"loglinear",0.460380367374185
"loglinear",0.333437495418577
"loglinear",0.333437495418577
"loglinear",0.532531507469399
"loglinear",0.190031982652247
"loglinear",0.306333686715782
"loglinear",0.306333686715782
"loglinear",0.381333976447391
"loglinear",0.456268429068571
"loglinear",0.349191659407361
"loglinear",0.349191659407361
"loglinear",0.216809390243903
"loglinear",0.216809390243903
"loglinear",0.239857847925172
"loglinear",0.501429711013935
"loglinear",0.569832761295117
"loglinear",0.457432722152734
"loglinear",0.448896722773817
"loglinear",0.629642710981981
"loglinear",0.348591289156809
"loglinear",0.315609731553661
"loglinear",0.276038218245105
"loglinear",0.261360110683018
"loglinear",0.593606666655318
"loglinear",0.266529499430883
"loglinear",0.475322150156047
"loglinear",0.1
"loglinear",0.647377613994177
"loglinear",0.165570181674065
"loglinear",0.725116399302372
"loglinear",0.368653693060965
"loglinear",0.211167769122269
"loglinear",0.747746786844293
"loglinear",1
"loglinear",0.410979209844478
"loglinear",0.871481183171612
"loglinear",0.417706450901225
"loglinear",0.887016774765929
"loglinear",0.446693981971885
"loglinear",0.725116399302372
"loglinear",0.514987672746281
"loglinear",0.37628488970756
"loglinear",0.627970897980352
"loglinear",1
"loglinear",0.413636882938746
"loglinear",0.1
"loglinear",0.1
"loglinear",0.547051517343771
"loglinear",0.334808406264518
"loglinear",0.399528445391041
"loglinear",0.258749264602072
"loglinear",0.258749264602072
"loglinear",1
"loglinear",0.291113681548698
"loglinear",0.185562879165294
"loglinear",0.237264432657318
"loglinear",0.318822882457287
"loglinear",0.269822547567282
"loglinear",0.51750186663438
"loglinear",0.13306475694706
"loglinear",0.643672901369367
"loglinear",0.283301325261758
"loglinear",0.454537435752328
"loglinear",0.531607990331821
"loglinear",0.41862476509775
"loglinear",0.436105822874685
"loglinear",0.495419801187327
"loglinear",0.495419801187327
"loglinear",0.1
"loglinear",0.173459639918751
"loglinear",0.593606666655318
"loglinear",0.675975807860722
"loglinear",0.636506897359268
"loglinear",0.97028152448137
"loglinear",0.188790714122688
"loglinear",0.616725036556724
"loglinear",0.585718014100564
"loglinear",0.429574889508745
"loglinear",0.587006561038095
"loglinear",0.370699749282691
"loglinear",0.904190574508907
"loglinear",0.441844027336331
"loglinear",0.195093797230757
"loglinear",0.504519857376279
"loglinear",0.8572982992473
"loglinear",0.8572982992473
"loglinear",0.805390233199148
"loglinear",0.375576191466152
"loglinear",0.47467144933682
"loglinear",0.330461472956288
"loglinear",0.270749214865532
"loglinear",0.707942599559394
"loglinear",0.778160360809675
"loglinear",0.504519857376279
"loglinear",0.1
"loglinear",0.1
"loglinear",0.28593205201541
"loglinear",0.374518888264428
"loglinear",0.420012010396606
