"option","category","year","y","sd","ymin","ymax","variable","scale","art"
"flat","Species","<2000",0.0549132594698897,0.0969083996664076,0,0.00532155609569322,"species","EU","17"
"flat","Species","2000-2006",0.110507957195567,0.130638665781021,0,0.0144366120862151,"species","EU","17"
"flat","Species","2006-2012",0.163402997209906,0.140487917994409,0.0229150792154972,0.0229561468720659,"species","EU","17"
"flat","Species","2012-2018",0.190350238435248,0.144355668394598,0.0459945700406495,0.0274781358983913,"species","EU","17"
"flat","Species","2018-2024",0.19780533301488,0.145994859050775,0.0518104739641049,0.0288785617129989,"species","EU","17"
"loglinear","Species","<2000",0.0354652115856247,0.0500027422347045,0,0.00177335783321525,"species","EU","17"
"loglinear","Species","2000-2006",0.072779147243386,0.0711313970553304,0.00164775018805562,0.00517688241991764,"species","EU","17"
"loglinear","Species","2006-2012",0.10822261351172,0.0813920385641954,0.0268305749475244,0.00880845913246391,"species","EU","17"
"loglinear","Species","2012-2018",0.125941725711163,0.0879342202867655,0.0380075054243972,0.0110745874519808,"species","EU","17"
"loglinear","Species","2018-2024",0.132145967139773,0.0930697022088681,0.0390762649309044,0.0122987858098015,"species","EU","17"
"extinctrisk","Species","<2000",0.0111409246106882,0.0176261738110321,0,0.000196371873603595,"species","EU","17"
"extinctrisk","Species","2000-2006",0.0230888136039444,0.0288965852715553,0,0.000667187871125425,"species","EU","17"
"extinctrisk","Species","2006-2012",0.0341522561334624,0.0384229321024457,0,0.00131222981856136,"species","EU","17"
"extinctrisk","Species","2012-2018",0.0396002003508492,0.0433169135995986,0,0.00171535845712453,"species","EU","17"
"extinctrisk","Species","2018-2024",0.0417432845090727,0.0458704459735657,0,0.0019147830768326,"species","EU","17"
