"year","area_km2","ctype","fullprop"
"<2000",762893.119411149,"cdda",0.133557118445637
"2000-2006",933698.508476234,"cdda",0.163459440275629
"2006-2012",1001351.85008083,"cdda",0.175303281998705
"2012-2018",1090872.62394832,"cdda",0.190975381136254
"2018-2024",1148071.75887578,"cdda",0.20098904025064
"2000-2006",1338485.53909926,"combined",0.234324136808621
"2012-2018",1599113.71625077,"combined",0.279951430384112
"2018-2024",1643792.60245578,"combined",0.287773211895928
"<2000",569730.262968102,"natura2000",0.0997407504107882
"2000-2006",913159.084227556,"natura2000",0.159863672733115
"2006-2012",1127034.3361506,"natura2000",0.197306089798988
"2012-2018",1170180.19425461,"natura2000",0.204859489265591
"2018-2024",1176975.32912415,"natura2000",0.206049090547257
